control_id,type,topic,clause,statement,doc_title,page,doc_id,category,control_type,severity,policy_tags,implementation_hint
QCB-DP-P7-I14,MAY,General,,2 A Financial Institution may implement tools that automate updates to their ROPA.,Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I15,MUST,Assurance & Audit,,3 A Financial Institution must document and justify any data excluded from the ROPA and detail the associated risks.,Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P7-I16,MUST,General,,6.5 A Financial Institution must conduct Data Mapping to outline all data assets and their flow across organizational processes.,Data Handling and Protection Regulation.pdf,7,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I0,MUST,General,,"Data Handling and Protection Regulation 8 6.5.1 A Financial Institution must review data maps annually, to ensure current and accurate representation of data flows, or conduct reviews that are triggered by c hanges to the Financial Institution.",Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I1,MAY,General,,"These changes may include but are not limited to: organizational restructure, new regulatory requirements, changes to the data processing environment, etc.",Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I2,MUST,General,,2 A Financial Institution must complete Data Mapping exercises for their environments.,Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I3,MUST,Assurance & Audit,,3 A Financial Institution must document and justify any data or processes excluded from the data map and detail the associated risks.,Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I5,MUST,Data Residency,,"Data Handling 7.1 A Financial Institution must identify data that is Personally Identifiable Information (PII), Sensitive Personal Information (SPI), Sensitive Financial Information (SFI) and Technical Information, as defined in this regulation.",Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I6,MUST,Data Residency,,"7.2 A Financial Institution must classify data that is PII and Technical Data, as per the Financial Institution’s data classification framework.",Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I7,MUST,General,,"7.3 A Financial Institution must classify and manage SPI and SFI as per the highest, most strict classification available.",Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I8,MUST,Data Residency,,"7.4 A Financial Institution must process PII, SPI and SFI only when one of the following conditions (at least) is met: 7.4.1 The Financial Institution has received explicit consent from the Data Subject.",Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I11,MUST,Data Residency,,"7.5 A Financial Institution must put in place a process to remediate previously collected PII, SPI and SFI that does not adhere to requirement 7.4.",Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I12,MUST,Data Residency,,"7.6 A Financial Institution must ensure its primary environment, the main data storage and processing environment, for PII, SPI and SFI resides within the State of Qatar.",Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I13,MAY,Regulatory Approval,,"7.7 A Financial Institution may utilize a primary storage and processing environment for PII, SPI and SFI outside the State of Qatar only after receiving explicit approval from QCB.",Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I14,MUST,Regulatory Approval,,"7.8 A Financial Institution must adhere to Bank Secrecy requirements, especially when processing SFI as per QCB Law and any other relevant laws and regulations.",Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I15,MUST,General,,"7.9 A Financial Institution must limit its data collection activities to data it requires to provide services to the customer, or to adhere to legal and regulatory requirements.",Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P8-I17,MUST,General,,Data Security 8.1 A Financial Institution must develop robust data quality controls and validation processes to ensure the accuracy and reliability of processed data.,Data Handling and Protection Regulation.pdf,8,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I0,MUST,Data Residency,,"Data Handling and Protection Regulation 9 8.2 A Financial Institution must develop dedicated security controls for all data that is classified as PII, SPI or SFI, while applying requirements as per the Sector-Specific Security Regulation to protect it based on criticality and assumed risks.",Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I1,MUST,Data Residency,,"8.3 A Financial Institution must update its security controls for all data tha t is classified as PII, SPI or SFI, while accounting for the changing threat landscape.",Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I2,MAY,Security Testing,,"8.4 A Financial Institution may utilize tools and technologies to operationalize its data classification and management requirements, while ensuring regular testing and pat ching of the systems and that they are kept up to date.",Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I4,MUST,Risk Management,,8.5 A Financial Institution must review its data classification on regular basis t o mitigate risks of misclassification.,Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I5,MUST,Security Controls,,"8.6 A Financial Institution must transfer its data through secure and encrypted mediums, as per leading industry standards and the Sector-Specific Security Regulation.",Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I6,MUST,General,,"8.7 A Financial Institution must use specialized, reputable and secure physical transportation methods, when transporting data on a physical medium such a documents or storage tapes.",Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I9,MUST,Assurance & Audit,,"9.2 A Financial Institution must assess its Third Party’s compliance to relevant data protection laws and regulations, as well as any certifications or audit reports.",Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I10,MAY,Assurance & Audit,,"9.3 A Financial Institution may only share sensitive information with Third Parties they have non-disclosure and confidentiality requirements in place with, dependent on the associated risks.",Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I11,MUST,Data Protection,,9.4 A Financial Institution must ensure that any data breaches or data privacy breaches involving its data are promptly reported by the Third Party involved to a designated representative within the Financial Institution.,Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I12,MUST,Data Protection,,"9.5 A Financial Institution must include provisions for data protection, confidentiality, and co mpliance with regulatory requirements within its contractual agreements with Third Parties.",Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I13,MUST,General,,"9.6 A Financial Institution must collect consent from customers and employees prior to sharing their information with a Third Party, unless this is shared for legal purposes, regulatory purposes, or contract fulfilment.",Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I14,MUST,General,,9.7 A Financial Institution must inform the customer of the impact of not granting consent to information sharing with the Third Party.,Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I15,MUST,General,,9.8 A Financial Institution must ensure its Third Parties handle data in a manner that meets the requirements of this regulation.,Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P9-I16,MUST,Risk Management,,9.9 A Financial Institution must implement risk-based data protection controls for data residing in all environments and data hosted by its Third Parties.,Data Handling and Protection Regulation.pdf,9,data_handling_and_protection_regulation,,,,,
QCB-DP-P10-I1,MUST,General,,Assessments and Reporting 10.1 A Financial Institution must document a policy mandating ongoing data handling and management assessments including those defined within this section.,Data Handling and Protection Regulation.pdf,10,data_handling_and_protection_regulation,,,,,
QCB-DP-P10-I2,MUST,General,,"10.2 A Financial Institution must subject its primary, secondary, Disaster Recovery (DR) and backup environments to the assessments defined within this section.",Data Handling and Protection Regulation.pdf,10,data_handling_and_protection_regulation,,,,,
QCB-DP-P10-I3,MUST,Security Testing,,"10.3 A Financial Institution must define a process for conducting Privacy Impact Assessments (PIA) for all sensitive processes, in order to test whether privacy objectives are met and to ensure that data processin g adheres to processing requirements, retention requirements and appropriate access controls.",Data Handling and Protection Regulation.pdf,10,data_handling_and_protection_regulation,,,,,
QCB-DP-P10-I4,MUST,General,,The process must include: 10.3.1 Defining what a sensitive process is and when a PIA is required.,Data Handling and Protection Regulation.pdf,10,data_handling_and_protection_regulation,,,,,
QCB-DP-P10-I10,MUST,General,,10.4 A Financial Institution must conduct a PIA in the following cases: 10.4.1 Initiating a new activity that involves a sensitive process.,Data Handling and Protection Regulation.pdf,10,data_handling_and_protection_regulation,,,,,
QCB-DP-P10-I12,MAY,Data Protection,,3 Observing significant changes to laws and regulations of relevant jurisdictions that may impact Data Subject privacy.,Data Handling and Protection Regulation.pdf,10,data_handling_and_protection_regulation,,,,,
QCB-DP-P10-I13,MUST,General,,10.5 A Financial Institution must review its PIA methodologies for accuracy and relevance and update as needed.,Data Handling and Protection Regulation.pdf,10,data_handling_and_protection_regulation,,,,,
QCB-DP-P10-I14,MUST,Security Controls,,"10.6 A Financial Institution must establish a foreign data handling assessment that ensures data stored in, passing through or accessible from foreign jurisdictions continues to meet regulatory requirements and data protection standards.",Data Handling and Protection Regulation.pdf,10,data_handling_and_protection_regulation,,,,,
QCB-DP-P10-I15,MUST,Regulatory Approval,,"10.7 A Financial Institution must monitor changes in the legal and regulatory landscape of foreign jurisdictions to promptly assess and address any potential impact, on ongoing basis, reporting significant findings to QCB.",Data Handling and Protection Regulation.pdf,10,data_handling_and_protection_regulation,,,,,
QCB-DP-P10-I16,MUST,General,,10.8 A Financial Institution must develop a procedure that defines the mechanisms by which these assessments will be completed.,Data Handling and Protection Regulation.pdf,10,data_handling_and_protection_regulation,,,,,
QCB-DP-P10-I17,MUST,Assurance & Audit,,"This must include the following: 10.8.1 Assessment owner 10.8.2 Assessment stakeholders 10.8.3 Timeline and Frequency 10.8.4 Expected outcomes and recommendations 10.9 A Financial Institution must audit its data handling and management activities, and assess its compliance to data protection laws, regulations and leading industry standards as per the Financial Institution’s defined audit cycle.",Data Handling and Protection Regulation.pdf,10,data_handling_and_protection_regulation,,,,,
QCB-DP-P11-I1,MUST,General,,"Data Retention 11.1 A Financial Institution must ensure its retention of different categories of data considers legal, regulatory, and business requirements.",Data Handling and Protection Regulation.pdf,11,data_handling_and_protection_regulation,,,,,
QCB-DP-P11-I2,MUST,General,,11.2 A Financial Institution must comply to data retention requirements specified in the relevant AML / CFT laws and regulations.,Data Handling and Protection Regulation.pdf,11,data_handling_and_protection_regulation,,,,,
QCB-DP-P11-I3,MUST,Data Protection,,"11.3 A Financial Institution must retain data as per the following table: Data Minimum Retention Period SFI 10 years Personal Data, PII and SPI 10 years Technical Information 1 year All other data To be defined by the Financial Institution 11.4 A Financial Institution must retain data beyond the minimum retention periods defined within 11.3, if the extended data retention is obligated by a legal or regulatory mandate.",Data Handling and Protection Regulation.pdf,11,data_handling_and_protection_regulation,,,,,
QCB-DP-P11-I5,MUST,Data Protection,,"Disaster Recovery & Business Continuity Backup 12.1 A Financial Institution must establish a Business Continuity and Disaster Recovery plan, emphasizing resilient data protection and privacy safeguards.",Data Handling and Protection Regulation.pdf,11,data_handling_and_protection_regulation,,,,,
QCB-DP-P11-I6,MUST,Security Testing,,The plan must include: 12.1.1 Local and foreign DR and backup requirements 12.1.2 Policy and processes for DR and data backup 12.1.3 Data retention periods 12.1.4 Backup frequency 12.1.5 Data storage and destruction processes 12.1.6 Defined trigger events 12.1.7 Ongoing testing and assessments 12.2 A Financial Institution must integrate its disaster recovery plan process into the Financial Institution’s overall governance processes and risk management framework.,Data Handling and Protection Regulation.pdf,11,data_handling_and_protection_regulation,,,,,
QCB-DP-P11-I8,MUST,General,,"12.3 A Financial Institution must ensure continuous availability of critical systems and processes through redundancy controls and failover processes which include but are not limited to: conducting real -time or scheduled backups of critical data, ensuring that backup frequency aligns with the criticality and volatility of the data.",Data Handling and Protection Regulation.pdf,11,data_handling_and_protection_regulation,,,,,
QCB-DP-P11-I9,MUST,Security Controls,,"12.4 A Financial Institution must implement security controls including robust encryption and data security measures for DR and backups, as per the Sector-Specific Security Regulation.",Data Handling and Protection Regulation.pdf,11,data_handling_and_protection_regulation,,,,,
QCB-DP-P11-I10,MUST,Security Controls,,"12.5 A Financial Institution must define and implement physical access management controls and processes to protect DR and backup data centers, network equipment rooms, storage sites, servers and workstations, in accordance with the Sector-Specific Security Regulation.",Data Handling and Protection Regulation.pdf,11,data_handling_and_protection_regulation,,,,,
QCB-DP-P11-I11,MUST,Security Testing,,12.6 A Financial Institution must regularly test its Business Continuity and Disaster Recovery plans.,Data Handling and Protection Regulation.pdf,11,data_handling_and_protection_regulation,,,,,
QCB-DP-P12-I0,MUST,General,,"Data Handling and Protection Regulation 12 12.7 A Financial Institution must consider any legal, reputational and operational impediments within its disaster recovery plan.",Data Handling and Protection Regulation.pdf,12,data_handling_and_protection_regulation,,,,,
QCB-DP-P12-I1,MUST,Assurance & Audit,,"12.8 A Financial Institution must assess jurisdictional, legal, regulatory, political, and environmental risks associated with foreign DR and backup locations.",Data Handling and Protection Regulation.pdf,12,data_handling_and_protection_regulation,,,,,
QCB-DP-P12-I2,MUST,General,,12.9 A Financial Institution must remain responsible and accountable for its disaster recovery readiness activities.,Data Handling and Protection Regulation.pdf,12,data_handling_and_protection_regulation,,,,,
QCB-DP-P12-I3,MUST,Regulatory Approval,,"12.10 A Financial Institution must develop a disaster recovery communication plan with relevant stakeholders, including QCB, shareholders, employees, key group entities, Third Parties, customers, regulators and the media.",Data Handling and Protection Regulation.pdf,12,data_handling_and_protection_regulation,,,,,
QCB-DP-P12-I4,MUST,Outsourcing & Vendor Risk,,12.11 A Financial Institution must ensure that business continuity is not disrupted by dependencies on outsourcing contracts with Third Party service providers.,Data Handling and Protection Regulation.pdf,12,data_handling_and_protection_regulation,,,,,
QCB-DP-P12-I5,MUST,General,,12.12 A Financial Institution must maintain its backup and DR environments as per the following table: Local Banks & Insurance Companies Branches of Foreign Banks & Insurance Companies Other Local Financial Institutions Branches of Other Foreign Financial Institutions Local DR Mandatory Qatar-Based Systems – Mandatory Other – Recommended Mandatory Qatar-Based Systems – Mandatory Other – Recommended Foreign DR Optional.,Data Handling and Protection Regulation.pdf,12,data_handling_and_protection_regulation,,,,,
QCB-DP-P12-I6,MUST,Regulatory Approval,,"However, the QCB reserves the right to direct any Financial Institution to maintain a foreign DR at its discretion Local backup Mandatory Mandatory Mandatory Mandatory Foreign backup Mandatory Mandatory Recommended Recommended 12.13 A Financial Institution must request approval from QCB when it utilizes foreign DR and backup environments, in alignment with section 15 below.",Data Handling and Protection Regulation.pdf,12,data_handling_and_protection_regulation,,,,,
QCB-DP-P12-I8,MUST,Data Protection,,"Data Privacy Protection Requirements 13.1 A Financial Institution must ensure that Personal Data, PII and SPI is: 13.1.1 Processed in compliance to the Law No.",Data Handling and Protection Regulation.pdf,12,data_handling_and_protection_regulation,,,,,
QCB-DP-P12-I12,MUST,Data Protection,,"13.2 A Financial Institution must ensure that the systems and controls address the following: 13.2.1 Ensure the confidentiality, integrity and availability of data and information.",Data Handling and Protection Regulation.pdf,12,data_handling_and_protection_regulation,,,,,
QCB-DP-P13-I0,MUST,Risk Management,,"Data Handling and Protection Regulation 13 13.3 A Financial Institution must deploy systems and controls that enable it to identify, assess, monitor and manage data protection risk.",Data Handling and Protection Regulation.pdf,13,data_handling_and_protection_regulation,,,,,
QCB-DP-P13-I1,MUST,Data Protection,,13.4 A Financial Institution must assess privacy protection and data protection controls when processing data in a semi-autonomous or autonomous manner.,Data Handling and Protection Regulation.pdf,13,data_handling_and_protection_regulation,,,,,
QCB-DP-P13-I2,MUST,Regulatory Approval,,13.5 A Financial Institution must seek approval from QCB prior to processing data and information within fully autonomous decision-making systems.,Data Handling and Protection Regulation.pdf,13,data_handling_and_protection_regulation,,,,,
QCB-DP-P13-I4,MAY,General,,Customer Data Protection 14.1 A Financial Institution may process Data Subject information only when one of the follow ing conditions (at least) is met: 14.1.1 The Financial Institution has received explicit consent from the Data Subject.,Data Handling and Protection Regulation.pdf,13,data_handling_and_protection_regulation,,,,,
QCB-DP-P13-I7,MUST,Security Controls,,"14.2 A Financial Institution must establish proper procedures to obtain consent from its customers to collect, access, process, share, and retain data, unless it is necessary for regulatory activity, legal activity or contract fulfilment.",Data Handling and Protection Regulation.pdf,13,data_handling_and_protection_regulation,,,,,
QCB-DP-P13-I11,MUST,General,,"14.3 A Financial Institution must periodically review its consent procedures to ensure that consent is freely given, specific, informed and unambiguous.",Data Handling and Protection Regulation.pdf,13,data_handling_and_protection_regulation,,,,,
QCB-DP-P13-I12,MUST,Data Protection,,14.4 A Financial Institution must establish the necessary procedures to ensure that customers: 14.4.1 Obtain confirmation of whether their personal data is being processed.,Data Handling and Protection Regulation.pdf,13,data_handling_and_protection_regulation,,,,,
QCB-DP-P13-I17,SHALL,Resilience & BCP,,The Financial Institution shall establish a policy for data deletion that considers the following conditions: 14.4.5.1 Deletion will not impact the overall business continuity of the Financial Institution.,Data Handling and Protection Regulation.pdf,13,data_handling_and_protection_regulation,,,,,
QCB-DP-P13-I20,MUST,Assurance & Audit,,"14.5 A Financial Institution processing information associated with a minor must verify that the person giv ing consent, holds parental responsibility “legitimate interest” for the minor.",Data Handling and Protection Regulation.pdf,13,data_handling_and_protection_regulation,,,,,
QCB-DP-P13-I21,MUST,General,,"14.6 A Financial Institution must define rejection use cases for requests made as per requirement (14.4), whilst maintaining the right to reject the requests.",Data Handling and Protection Regulation.pdf,13,data_handling_and_protection_regulation,,,,,
QCB-DP-P14-I0,MAY,General,,"Data Handling and Protection Regulation 14 14.7 A Financial Institution may define a process for expiring consent and consent renewal, if required by certain activities undertaken by the financial institution.",Data Handling and Protection Regulation.pdf,14,data_handling_and_protection_regulation,,,,,
QCB-DP-P14-I1,MUST,General,,"14.8 A Financial Institution must ensure that the customer has the right to refuse and withdraw consent at any time, except where processing is necessary for legal and regulatory obligations or contract fulfilment.",Data Handling and Protection Regulation.pdf,14,data_handling_and_protection_regulation,,,,,
QCB-DP-P14-I2,MAY,General,,14.9 A Financial Institution may establish a consent management portal for customers to view and update the consent they have granted a Financial Institution.,Data Handling and Protection Regulation.pdf,14,data_handling_and_protection_regulation,,,,,
QCB-DP-P14-I3,MUST,General,,14.10 A Financial Institution must maintain a record of the consent granted including but not limited to the following: 14.10.1 Purpose of Data Processing.,Data Handling and Protection Regulation.pdf,14,data_handling_and_protection_regulation,,,,,
QCB-DP-P14-I9,MUST,General,,14.11 A Financial Institution must inform the customer of the impact of not granting or withdrawing consent on the provision of services to the customer.,Data Handling and Protection Regulation.pdf,14,data_handling_and_protection_regulation,,,,,
QCB-DP-P14-I11,MUST,Regulatory Approval,,"Foreign Data Storage and Transfer Requirements 15.1 A Financial Institution must not store or transfer Personal Data, PII, SPI and SFI to a foreign jurisdiction unless it has received approval from QCB.",Data Handling and Protection Regulation.pdf,14,data_handling_and_protection_regulation,,,,,
QCB-DP-P14-I12,MUST,Assurance & Audit,,"15.2 A Financial Institution must conduct due diligence on jurisdictions and Third Parties that would require foreign data transfers or storage, which includes but may not be limited to: 15.2.1 A risk assessment which includes risks associated with data security and storing data in foreign jurisdictions.",Data Handling and Protection Regulation.pdf,14,data_handling_and_protection_regulation,,,,,
QCB-DP-P14-I14,MUST,Security Controls,,"15.3 A Financial Institution must establish mechanisms to control access to data stored in the foreign jurisdiction, including procedures for granting and revoking access, monitoring user activity, and detecting unauthorized access or data breaches.",Data Handling and Protection Regulation.pdf,14,data_handling_and_protection_regulation,,,,,
QCB-DP-P14-I15,MUST,Data Protection,,15.4 A Financial Institution must ensure at all times that any transfer of personal data to a foreign jurisdiction maintains an adequate level of protection in accordance with the standards defined within this regulation and any other relevant laws and regulations.,Data Handling and Protection Regulation.pdf,14,data_handling_and_protection_regulation,,,,,
QCB-DP-P14-I16,MUST,Assurance & Audit,,15.5 A Financial Institution must identify risks associated with operational processes and systems at separate geographic locations.,Data Handling and Protection Regulation.pdf,14,data_handling_and_protection_regulation,,,,,
QCB-DP-P14-I17,MUST,General,,15.6 A Financial Institution must assess the legal and regulatory requirements of foreign jurisdictions where they process data that may restrict a Financial Institution’s ability to meet regulatory obligations in Qatar.,Data Handling and Protection Regulation.pdf,14,data_handling_and_protection_regulation,,,,,
QCB-DP-P15-I1,MUST,Regulatory Approval,,Data Breaches 16.1 A Financial Institution must report Data Breaches and Data Privacy Breaches as per QCB’s incident reporting guidelines.,Data Handling and Protection Regulation.pdf,15,data_handling_and_protection_regulation,,,,,
