control_id,type,topic,clause,statement,doc_title,page,doc_id,category,control_type,severity,policy_tags,implementation_hint
QCB-DC-P1-I0,MAY,General,,VERSION3.0 MAY NATIONAL DATA CLASSIFICATION POLICY [IAP-NAT-DCLS],NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,1,ncsa_csga_national_data_classification_policy_en_v3.0,Data Classification,Governance,Medium,DataClassification; RegulatoryCompliance,Review and implement version 3.0 of the policy
QCB-DC-P17-I12,SHALL,Risk Management,,"Any other deviations to this policy shall be communicated to the National Cyber Security Agency by the organization, through an official correspondence explaining the justifications and rational, along with a risk management plan identifying the risks, assessment of the risk, mitigating controls, and communication and acceptance of the risk by senior management.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,17,ncsa_csga_national_data_classification_policy_en_v3.0,Data Security,Governance,High,DataPrivacyPolicy; CyberSecurityPolicy,Ensure all deviations are reported and documented as per policy
QCB-DC-P20-I1,MAY,General,,"DATA REASSESSMENT The value of data may change from time to time based on various factors such as processing cycle, time, right of use, applicability to business, etc.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,20,ncsa_csga_national_data_classification_policy_en_v3.0,Data Management,Governance,Medium,Data Governance Policy; Data Compliance Policy,Regularly review and update data definitions and usage policies
QCB-DC-P20-I5,MUST,General,,"Based on this reassessment, corrective action must be taken on the controls applied.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,20,ncsa_csga_national_data_classification_policy_en_v3.0,Risk Management,Governance,Medium,Risk Management Policy; Compliance Controls,Review and update controls based on reassessment findings
QCB-DC-P20-I9,MUST,General,,"Once data has served its purpose, it must be decommissioned and deleted from systems to end its life cycle.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,20,ncsa_csga_national_data_classification_policy_en_v3.0,Data Lifecycle Management,Governance,Medium,DataProtectionPolicy; DataRetentionPolicy,Implement a policy review process to determine data retention and deletion policies.
QCB-DC-P20-I10,SHOULD,General,,Agencies should consult with their legal department and establish data retention policies within their organization.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,20,ncsa_csga_national_data_classification_policy_en_v3.0,Data Management,Governance,Medium,DataRetentionPolicy; LegalCompliance,Review and update data retention policies annually
QCB-DC-P20-I11,SHOULD,General,,"All legal requirements, business requirements, contractual requirements and other should be considered when determining the retention period for data.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,20,ncsa_csga_national_data_classification_policy_en_v3.0,Data Retention,Governance,Medium,DataGovernance; Compliance,Review and integrate all relevant requirements during data retention period determination.
QCB-DC-P20-I13,MAY,General,,Legal requirements: You may have a legally binding reason to delete data from your systems.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,20,ncsa_csga_national_data_classification_policy_en_v3.0,Data Protection,Technical,High,DataPrivacyPolicy; DataRetentionPolicy,Implement data deletion procedures in compliance with legal requirements.
QCB-DC-P20-I15,MAY,Data Protection,,"User requests: under data protection laws such as Qatar PDPPL and GDPR, users may request organizations to delete their personal data from their systems.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,20,ncsa_csga_national_data_classification_policy_en_v3.0,Data Privacy,Technical,High,GDPR; Qatar PDPPL,Implement a robust data deletion process and ensure user requests are processed securely and efficiently.
QCB-DC-P20-I17,MAY,General,,"Takedown requests: the organization may knowingly or unknowingly have illegal, unlicensed or proprietary information on their systems that may constitute a breach of the law.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,20,ncsa_csga_national_data_classification_policy_en_v3.0,Data Security,Technical,High,DataPrivacyPolicy; InformationSecurityPolicy,Implement data classification and regular audits
QCB-DC-P20-I18,MUST,General,,"If such information is identified, it must be removed with immediate effect.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,20,ncsa_csga_national_data_classification_policy_en_v3.0,Data Protection,Technical,High,DataPrivacy; DataRetention,Implement automated data deletion processes
QCB-DC-P20-I19,MUST,General,,"Organizations must also consider whether it is necessary to obtain permission before releasing data and, if so, implement appropriate controls.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,20,ncsa_csga_national_data_classification_policy_en_v3.0,Data Protection,Governance,Medium,DataPrivacyPolicy; DataHandlingPolicy,Review and implement data release approval processes
QCB-DC-P20-I20,MUST,General,,"Lastly, users must be educated about and use safe disposal methods depending on the classification of the data.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,20,ncsa_csga_national_data_classification_policy_en_v3.0,Data Security,Educational,Medium,DataProtection; SecurityTraining,Provide training on safe data disposal methods.
QCB-DC-P21-I1,SHALL,General,,"And although certain steps shall be implemented at the onset across the organization, when it comes to technical implementation of controls you may feel the need to break the technical implementation in defined sub scopes.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,21,ncsa_csga_national_data_classification_policy_en_v3.0,Security,Technical,Medium,SecurityPolicy; TechnicalControls,Define sub-scopes for better control management
QCB-DC-P21-I3,MUST,General,,Step Step 11:: Management commitment: Management must formally introduce the data classification program in their organization.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,21,ncsa_csga_national_data_classification_policy_en_v3.0,Governance,Operational,Medium,DataManagementPolicy; CompliancePolicy,Include management commitment in the organization's strategic plan
QCB-DC-P21-I4,MUST,General,,Step Step 22: : Management must appoint a person as ‹Chief Data Officer› who has the appropriate skills and business understanding to lead and manage the program.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,21,ncsa_csga_national_data_classification_policy_en_v3.0,Data Management,Governance,Medium,Data Governance; Data Management,Designate a Chief Data Officer role and ensure they have the necessary skills and experience.
QCB-DC-P21-I5,MUST,General,,"Step Step 33: : Management must allocate the necessary resources (funds, staff) to the program.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,21,ncsa_csga_national_data_classification_policy_en_v3.0,Resource Allocation,Governance,Medium,ComplianceBudget; HumanResources,Review and allocate budget and staffing resources for the program
QCB-DC-P21-I13,SHOULD,General,,"Therefore, organizations should conduct a Business Impact Analysis (BIA) to identify the critical processes/functions in the organization.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,21,ncsa_csga_national_data_classification_policy_en_v3.0,Risk Management,Governance,Medium,Risk Management Policy; Compliance,Conduct regular BIA to identify critical processes
QCB-DC-P21-I14,SHOULD,General,,These critical processes/functions should be prioritized over other unimportant business processes.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,21,ncsa_csga_national_data_classification_policy_en_v3.0,AccessControl,Governance,High,AccessPolicy; SecurityPolicy,Prioritize monitoring and review of critical processes
QCB-DC-P22-I1,MAY,General,,"If the Agency has an existing method for assessment of business impact, this lowercase to may be used instead of the one provided in this Appendix.",NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,22,ncsa_csga_national_data_classification_policy_en_v3.0,Risk Management,Governance,Low,Risk Management Policy; Compliance,Review and update existing assessment methods
QCB-DC-P22-I9,SHOULD,General,,The following steps should be undertaken to rate a processes criticality: 1.,NCSA_CSGA_National_Data_Classification_Policy_EN_V3.0.pdf,22,ncsa_csga_national_data_classification_policy_en_v3.0,Risk Management,Governance,Medium,RiskAssessmentPolicy; ComplianceControlPolicy,Rate processes based on predefined criteria and document ratings.
